"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"latrine_type",NA,"flush_improved",NA,0.439647769800767,NA,0.350596936767725,0.528698602833809,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_unimproved",NA,0.123564337775683,NA,0.0882641012768881,0.158864574274478,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"other",NA,0.00163048350959016,NA,0.000156104148881154,0.00310486287029916,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_improved",NA,0.251701899359823,NA,0.188539320805727,0.31486447791392,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_unimproved",NA,0.183455509554137,NA,0.136582792422,0.230328226686274,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_improved",NA,0.275791269365648,NA,0.247454170912623,0.304128367818673,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_unimproved",NA,0.0908441004573994,NA,0.0432658759721625,0.138422324942636,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"other",NA,0.0120277752301864,NA,-0.00389417784924941,0.0279497283096221,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_improved",NA,0.331199857127836,NA,0.277621073217537,0.384778641038135,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_unimproved",NA,0.29013699781893,NA,0.257910032224807,0.322363963413054,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"no",NA,0.915215968091938,NA,0.879029013463751,0.951402922720126,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"yes",NA,0.0847840319080618,NA,0.0485970772798742,0.120970986536249,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"no",NA,0.857027838489475,NA,0.831149156456084,0.882906520522866,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"yes",NA,0.142972161510525,NA,0.117093479477134,0.168850843543916,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"no",NA,0.872442360852447,NA,0.836819269917603,0.90806545178729,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"yes",NA,0.127557639147553,NA,0.09193454821271,0.163180730082397,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"no",NA,0.841317586574785,NA,0.784830389666359,0.89780478348321,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"yes",NA,0.158682413425215,NA,0.10219521651679,0.215169610333641,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"no",NA,0.91580439180041,NA,0.868824933760089,0.962783849840732,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"yes",NA,0.0841956081995899,NA,0.0372161501592683,0.131175066239911,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"no",NA,0.900945823137409,NA,0.869011235080679,0.932880411194138,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"yes",NA,0.0990541768625914,NA,0.067119588805862,0.130988764919321,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"no",NA,0.851581199817123,NA,0.810145826061148,0.893016573573097,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"yes",NA,0.148418800182878,NA,0.106983426426903,0.189854173938852,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"no",NA,0.907601787373747,NA,0.867681267460909,0.947522307286585,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"yes",NA,0.0923982126262534,NA,0.0524776927134153,0.132318732539091,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"no",NA,0.543789916077522,NA,0.514958148453012,0.572621683702033,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"yes",NA,0.456210083922478,NA,0.427378316297967,0.485041851546988,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"no",NA,0.473698363618698,NA,0.38464444673996,0.562752280497437,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"yes",NA,0.526301636381302,NA,0.437247719502563,0.61535555326004,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"no",NA,0.812372304761007,NA,0.758444919321122,0.866299690200891,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"yes",NA,0.187627695238993,NA,0.133700309799109,0.241555080678878,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"no",NA,0.798036547455748,NA,0.689805558514912,0.906267536396584,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"yes",NA,0.201963452544252,NA,0.093732463603416,0.310194441485088,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"no",NA,0.86338538098,NA,0.832658023779014,0.894112738180985,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"yes",NA,0.13661461902,NA,0.105887261819014,0.167341976220986,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"no",NA,0.574499153553403,NA,0.493469506320687,0.655528800786119,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"yes",NA,0.425500846446597,NA,0.344471199213881,0.506530493679313,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"no",NA,0.178005739493,NA,0.106582703581538,0.249428775404461,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"yes",NA,0.821994260507,NA,0.750571224595539,0.893417296418462,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"no",NA,0.120510917637231,NA,0.0968727827858353,0.144149052488626,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"yes",NA,0.879489082362769,NA,0.855850947511374,0.903127217214165,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"no",NA,0.204410195171534,NA,0.136248869745726,0.272571520597343,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"yes",NA,0.795589804828466,NA,0.727428479402657,0.863751130254274,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"no",NA,0.307991490351324,NA,0.239014596936934,0.376968383765714,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"yes",NA,0.692008509648676,NA,0.623031616234286,0.760985403063066,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"no",NA,0.214900853273654,NA,0.132302021380226,0.297499685167083,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"yes",NA,0.785099146726346,NA,0.702500314832917,0.867697978619774,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"no",NA,0.228940121777713,NA,0.168187164509865,0.289693079045561,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"yes",NA,0.771059878222287,NA,0.710306920954439,0.831812835490135,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"no",NA,0.188876972122736,NA,0.121973472918865,0.255780471326606,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"yes",NA,0.811123027877264,NA,0.744219528673394,0.878026527081135,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"no",NA,0.846040393134208,NA,0.805363482384562,0.886717303883855,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"yes",NA,0.153959606865792,NA,0.113282696116145,0.194636517615438,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"no",NA,0.636044985496474,NA,0.609467070225306,0.662622900767642,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"yes",NA,0.363955014503526,NA,0.337377099232358,0.390532929774694,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"no",NA,0.56323567848305,NA,0.475563691572734,0.650907665393366,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"yes",NA,0.43676432151695,NA,0.349092334606634,0.524436308427266,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"no",NA,0.731441589285712,NA,0.67101114987286,0.791872028698565,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"yes",NA,0.268558410714288,NA,0.208127971301435,0.32898885012714,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"no",NA,0.741489821619749,NA,0.637453682608387,0.845525960631112,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"yes",NA,0.258510178380251,NA,0.154474039368888,0.362546317391613,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"no",NA,0.667359070953501,NA,0.609457688799607,0.725260453107395,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"yes",NA,0.332640929046499,NA,0.274739546892605,0.390542311200393,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"no",NA,0.657673600152743,NA,0.59620580501706,0.719141395288426,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"yes",NA,0.342326399847257,NA,0.280858604711574,0.40379419498294,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"no",NA,0.58554664670514,NA,0.471080495966101,0.700012797444179,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"yes",NA,0.41445335329486,NA,0.299987202555821,0.528919504033898,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"no",NA,0.48331521781939,NA,0.442025540723018,0.524604894915762,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"yes",NA,0.51668478218061,NA,0.475395105084238,0.557974459276982,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"no",NA,0.579109691481955,NA,0.468810232207548,0.689409150756362,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"yes",NA,0.420890308518045,NA,0.310590849243637,0.531189767792452,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"no",NA,0.846245479862372,NA,0.801105660420678,0.891385299304065,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"yes",NA,0.153754520137628,NA,0.108614700695935,0.198894339579322,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"no",NA,0.699883174190141,NA,0.562829470317219,0.836936878063063,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"yes",NA,0.300116825809859,NA,0.163063121936937,0.437170529682781,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"no",NA,0.51381005891642,NA,0.425236682325731,0.602383435507109,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"yes",NA,0.48618994108358,NA,0.397616564492891,0.574763317674269,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"no",NA,0.696758775467244,NA,0.600008932497122,0.793508618437365,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"yes",NA,0.303241224532756,NA,0.206491381562635,0.399991067502878,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"hygienic",NA,0.436470735736317,NA,0.335508775493252,0.537432695979382,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"unhygienic",NA,0.38457362619631,NA,0.29303207754848,0.47611517484414,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_hygienic",NA,0.146388299373548,NA,0.0869202620441756,0.205856336702921,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_unhygienic",NA,0.0325673386938247,NA,0.0145897899885806,0.0505448873990688,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"hygienic",NA,0.641580877105211,NA,0.597388016273166,0.685773737937255,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"unhygienic",NA,0.118568281988957,NA,0.0927612842383848,0.144375279739528,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_hygienic",NA,0.217466544435062,NA,0.186571771148704,0.24836131772142,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_unhygienic",NA,0.0223842964707709,NA,0.0121993429213469,0.0325692500201948,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"hygienic",NA,0.537416592502324,NA,0.466587058546617,0.608246126458031,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"unhygienic",NA,0.128048126680592,NA,0.0823470069659487,0.173749246395236,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_hygienic",NA,0.313913394275025,NA,0.237340344469686,0.390486444080365,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_unhygienic",NA,0.0206218865420581,NA,0.00218971192298825,0.039054061161128,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"hygienic",NA,0.663193597109043,NA,0.599222994563802,0.727164199654284,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"unhygienic",NA,0.209075669987857,NA,0.134244066754627,0.283907273221088,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_hygienic",NA,0.0935235242387356,NA,0.0484794616285039,0.138567586848967,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_unhygienic",NA,0.0342072086643641,NA,0.0170195540643712,0.0513948632643571,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"hygienic",NA,0.553854838124936,NA,0.505554384273231,0.602155291976642,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"unhygienic",NA,0.186318109531097,NA,0.130576783172242,0.242059435889953,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_hygienic",NA,0.184543086309176,NA,0.132763806423297,0.236322366195055,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_unhygienic",NA,0.0752839660347904,NA,0.015784412044473,0.134783520025108,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"hygienic",NA,0.456272150503286,NA,0.363222775540155,0.549321525466417,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"unhygienic",NA,0.258022704984429,NA,0.191522398781563,0.324523011187294,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
