"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"livelihood_income_score","idp_settlement","8","no",0.0661011699589152,NA,0.0480263467695064,0.084175993148324,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","1","yes",0.0936473261344686,NA,0.0743753953862379,0.112919256882699,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","3","yes",0.0222122236653818,NA,0.0166956754127347,0.0277287719180289,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","4","yes",0.545541524783366,NA,0.500195597175907,0.590887452390824,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","5","yes",0.0209537860404682,NA,0.00851712994267948,0.0333904421382569,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","6","yes",0.172192799352694,NA,0.147694619065872,0.196690979639515,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","7","yes",0.0439124029200296,NA,0.0326556244365726,0.0551691814034867,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","8","yes",0.101539937103592,NA,0.0698135105965654,0.133266363610619,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"lost_income_score","idp_settlement","1","no",0.544584186474859,NA,0.497748044809374,0.591420328140344,NA,NA,0.271137574182817,0.602710783111112,1,817,"Pearson's X^2: Rao & Scott adjustment"
"lost_income_score","idp_settlement","7","no",0.455415813525141,NA,0.408579671859656,0.502251955190626,NA,NA,0.271137574182817,0.602710783111112,1,817,"Pearson's X^2: Rao & Scott adjustment"
"lost_income_score","idp_settlement","1","yes",0.528365164998438,NA,0.488976331202826,0.56775399879405,NA,NA,0.271137574182817,0.602710783111112,1,817,"Pearson's X^2: Rao & Scott adjustment"
"lost_income_score","idp_settlement","7","yes",0.471634835001562,NA,0.43224600120595,0.511023668797174,NA,NA,0.271137574182817,0.602710783111112,1,817,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_assests_score","idp_settlement","1","no",0.0869166672647945,NA,0.0655637253060565,0.108269609223532,NA,NA,74.8350305643665,2.62421119145552e-17,1,830,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_assests_score","idp_settlement","4","no",0.913083332735205,NA,0.891730390776468,0.934436274693943,NA,NA,74.8350305643665,2.62421119145552e-17,1,830,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_assests_score","idp_settlement","1","yes",0.0171862795954054,NA,0.0115669469448649,0.0228056122459459,NA,NA,74.8350305643665,2.62421119145552e-17,1,830,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_assests_score","idp_settlement","4","yes",0.982813720404594,NA,0.977194387754054,0.988433053055135,NA,NA,74.8350305643665,2.62421119145552e-17,1,830,"Pearson's X^2: Rao & Scott adjustment"
"lost_livestock_score","idp_settlement","1","no",0.194416883734595,NA,0.154787380292374,0.234046387176815,NA,NA,6.08506340876028,0.000139547980288458,3.62464313054426,1638.338695006,"Pearson's X^2: Rao & Scott adjustment"
"lost_livestock_score","idp_settlement","4","no",0.289057278612743,NA,0.224097906922641,0.354016650302845,NA,NA,6.08506340876028,0.000139547980288458,3.62464313054426,1638.338695006,"Pearson's X^2: Rao & Scott adjustment"
"lost_livestock_score","idp_settlement","5","no",0.252396408050619,NA,0.207505625816882,0.297287190284356,NA,NA,6.08506340876028,0.000139547980288458,3.62464313054426,1638.338695006,"Pearson's X^2: Rao & Scott adjustment"
"lost_livestock_score","idp_settlement","6","no",0.160656737390535,NA,0.123183862965128,0.198129611815942,NA,NA,6.08506340876028,0.000139547980288458,3.62464313054426,1638.338695006,"Pearson's X^2: Rao & Scott adjustment"
"lost_livestock_score","idp_settlement","7","no",0.103472692211508,NA,0.0709529746139129,0.135992409809103,NA,NA,6.08506340876028,0.000139547980288458,3.62464313054426,1638.338695006,"Pearson's X^2: Rao & Scott adjustment"
"lost_livestock_score","idp_settlement","1","yes",0.155132298301925,NA,0.0970155378428881,0.213249058760963,NA,NA,6.08506340876028,0.000139547980288458,3.62464313054426,1638.338695006,"Pearson's X^2: Rao & Scott adjustment"
"lost_livestock_score","idp_settlement","4","yes",0.176278954242688,NA,0.120482905827888,0.232075002657488,NA,NA,6.08506340876028,0.000139547980288458,3.62464313054426,1638.338695006,"Pearson's X^2: Rao & Scott adjustment"
"lost_livestock_score","idp_settlement","5","yes",0.175635947954377,NA,0.111721996873289,0.239549899035465,NA,NA,6.08506340876028,0.000139547980288458,3.62464313054426,1638.338695006,"Pearson's X^2: Rao & Scott adjustment"
"lost_livestock_score","idp_settlement","6","yes",0.268000516656738,NA,0.180390781725013,0.355610251588463,NA,NA,6.08506340876028,0.000139547980288458,3.62464313054426,1638.338695006,"Pearson's X^2: Rao & Scott adjustment"
"lost_livestock_score","idp_settlement","7","yes",0.224952282844272,NA,0.138428220349771,0.311476345338773,NA,NA,6.08506340876028,0.000139547980288458,3.62464313054426,1638.338695006,"Pearson's X^2: Rao & Scott adjustment"
"lost_land_cultivation_score","idp_settlement","1","no",0.202396868087215,NA,0.161648763118962,0.243144973055468,NA,NA,4.51244341955833,0.00552517088179194,2.65273208376348,758.681375956356,"Pearson's X^2: Rao & Scott adjustment"
"lost_land_cultivation_score","idp_settlement","4","no",0.232967877206111,NA,0.181300056879477,0.284635697532745,NA,NA,4.51244341955833,0.00552517088179194,2.65273208376348,758.681375956356,"Pearson's X^2: Rao & Scott adjustment"
"lost_land_cultivation_score","idp_settlement","5","no",0.235661516445395,NA,0.177771249273258,0.293551783617532,NA,NA,4.51244341955833,0.00552517088179194,2.65273208376348,758.681375956356,"Pearson's X^2: Rao & Scott adjustment"
"lost_land_cultivation_score","idp_settlement","6","no",0.174708596926837,NA,0.12658952245791,0.222827671395763,NA,NA,4.51244341955833,0.00552517088179194,2.65273208376348,758.681375956356,"Pearson's X^2: Rao & Scott adjustment"
"lost_land_cultivation_score","idp_settlement","7","no",0.154265141334442,NA,0.0969853706872775,0.211544911981607,NA,NA,4.51244341955833,0.00552517088179194,2.65273208376348,758.681375956356,"Pearson's X^2: Rao & Scott adjustment"
"lost_land_cultivation_score","idp_settlement","1","yes",0.169270285687308,NA,0.0906616835551041,0.247878887819511,NA,NA,4.51244341955833,0.00552517088179194,2.65273208376348,758.681375956356,"Pearson's X^2: Rao & Scott adjustment"
"lost_land_cultivation_score","idp_settlement","4","yes",0.0523490630712477,NA,0.0167054979104661,0.0879926282320294,NA,NA,4.51244341955833,0.00552517088179194,2.65273208376348,758.681375956356,"Pearson's X^2: Rao & Scott adjustment"
"lost_land_cultivation_score","idp_settlement","5","yes",0.193851671189283,NA,0.0690767757328163,0.31862656664575,NA,NA,4.51244341955833,0.00552517088179194,2.65273208376348,758.681375956356,"Pearson's X^2: Rao & Scott adjustment"
"lost_land_cultivation_score","idp_settlement","6","yes",0.223485446743557,NA,0.100717454326489,0.346253439160626,NA,NA,4.51244341955833,0.00552517088179194,2.65273208376348,758.681375956356,"Pearson's X^2: Rao & Scott adjustment"
"lost_land_cultivation_score","idp_settlement","7","yes",0.361043533308604,NA,0.173937137488412,0.548149929128797,NA,NA,4.51244341955833,0.00552517088179194,2.65273208376348,758.681375956356,"Pearson's X^2: Rao & Scott adjustment"
"food_now","idp_settlement","no","no",0.373672760957331,NA,0.315121947063907,0.432223574850755,NA,NA,97.7371695047358,7.28918143287852e-22,1,830,"Pearson's X^2: Rao & Scott adjustment"
"food_now","idp_settlement","yes","no",0.626327239042669,NA,0.567776425149245,0.684878052936093,NA,NA,97.7371695047358,7.28918143287852e-22,1,830,"Pearson's X^2: Rao & Scott adjustment"
"food_now","idp_settlement","no","yes",0.720193170628539,NA,0.68299523300012,0.757391108256958,NA,NA,97.7371695047358,7.28918143287852e-22,1,830,"Pearson's X^2: Rao & Scott adjustment"
"food_now","idp_settlement","yes","yes",0.279806829371461,NA,0.242608891743042,0.31700476699988,NA,NA,97.7371695047358,7.28918143287852e-22,1,830,"Pearson's X^2: Rao & Scott adjustment"
"time_market","idp_settlement","16_30","no",0.313256172118349,NA,0.276694890801081,0.349817453435617,NA,NA,3.49946497123067,0.0127493738779013,3.22117731221137,2673.57716913544,"Pearson's X^2: Rao & Scott adjustment"
"time_market","idp_settlement","31_60","no",0.148415680434064,NA,0.116259640118997,0.18057172074913,NA,NA,3.49946497123067,0.0127493738779013,3.22117731221137,2673.57716913544,"Pearson's X^2: Rao & Scott adjustment"
"time_market","idp_settlement","60_180","no",0.0683676526760181,NA,0.0441272812606084,0.0926080240914278,NA,NA,3.49946497123067,0.0127493738779013,3.22117731221137,2673.57716913544,"Pearson's X^2: Rao & Scott adjustment"
"time_market","idp_settlement","above180","no",0.0542859354459706,NA,0.0328722105189294,0.0756996603730117,NA,NA,3.49946497123067,0.0127493738779013,3.22117731221137,2673.57716913544,"Pearson's X^2: Rao & Scott adjustment"
"time_market","idp_settlement","less15","no",0.415674559325599,NA,0.364178250680098,0.4671708679711,NA,NA,3.49946497123067,0.0127493738779013,3.22117731221137,2673.57716913544,"Pearson's X^2: Rao & Scott adjustment"
"time_market","idp_settlement","16_30","yes",0.329596893898917,NA,0.283257726892603,0.37593606090523,NA,NA,3.49946497123067,0.0127493738779013,3.22117731221137,2673.57716913544,"Pearson's X^2: Rao & Scott adjustment"
"time_market","idp_settlement","31_60","yes",0.203478099560221,NA,0.165341947032824,0.241614252087618,NA,NA,3.49946497123067,0.0127493738779013,3.22117731221137,2673.57716913544,"Pearson's X^2: Rao & Scott adjustment"
"time_market","idp_settlement","60_180","yes",0.0691868664399462,NA,0.0555749545440839,0.0827987783358086,NA,NA,3.49946497123067,0.0127493738779013,3.22117731221137,2673.57716913544,"Pearson's X^2: Rao & Scott adjustment"
"time_market","idp_settlement","above180","yes",0.0170184735007265,NA,0.0102412990176733,0.0237956479837796,NA,NA,3.49946497123067,0.0127493738779013,3.22117731221137,2673.57716913544,"Pearson's X^2: Rao & Scott adjustment"
"time_market","idp_settlement","less15","yes",0.38071966660019,NA,0.331907494418896,0.429531838781483,NA,NA,3.49946497123067,0.0127493738779013,3.22117731221137,2673.57716913544,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","bicycle","no",0.0035704997973352,NA,-0.00108060868075377,0.00822160827542416,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","bus","no",0.0480453847136746,NA,0.00987187282716879,0.0862188966001804,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","car","no",0.127119535754501,NA,0.0968561819916752,0.157382889517326,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","cart","no",0.00577784994561499,NA,0.00192115262428488,0.0096345472669451,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","moto","no",0.0279797648862104,NA,0.00932971939420853,0.0466298103782122,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","walking","no",0.787506964902664,NA,0.746397656523734,0.828616273281595,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","bicycle","yes",0.000365779010035494,NA,-5.58062537832983e-06,0.000737138645449318,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","bus","yes",0.0448026705301116,NA,0.0289252278705341,0.0606801131896891,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","car","yes",0.0709792604119901,NA,0.0494024016730734,0.0925561191509067,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","cart","yes",0.00205870844125638,NA,-0.000666775642877898,0.00478419252539066,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","moto","yes",0.023498387756599,NA,0.0135838411383027,0.0334129343748952,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"transport_market","idp_settlement","walking","yes",0.858295193850007,NA,0.828889160179683,0.887701227520331,NA,NA,2.19066210048054,0.0916055478623648,2.80434730579493,2327.60826380979,"Pearson's X^2: Rao & Scott adjustment"
"skip_meal","idp_settlement","dontknow","no",0.0526389810287771,NA,0.0347113232898619,0.0705666387676922,NA,NA,5.76109751233602,0.00322095805926832,1.99809164900222,1658.41606867184,"Pearson's X^2: Rao & Scott adjustment"
"skip_meal","idp_settlement","no","no",0.689293640277554,NA,0.634905846736605,0.743681433818503,NA,NA,5.76109751233602,0.00322095805926832,1.99809164900222,1658.41606867184,"Pearson's X^2: Rao & Scott adjustment"
"skip_meal","idp_settlement","yes","no",0.258067378693669,NA,0.209649850882255,0.306484906505082,NA,NA,5.76109751233602,0.00322095805926832,1.99809164900222,1658.41606867184,"Pearson's X^2: Rao & Scott adjustment"
"skip_meal","idp_settlement","dontknow","yes",0.0721684435409541,NA,0.0396132822633689,0.104723604818539,NA,NA,5.76109751233602,0.00322095805926832,1.99809164900222,1658.41606867184,"Pearson's X^2: Rao & Scott adjustment"
"skip_meal","idp_settlement","no","yes",0.56648180840236,NA,0.524092085633993,0.608871531170727,NA,NA,5.76109751233602,0.00322095805926832,1.99809164900222,1658.41606867184,"Pearson's X^2: Rao & Scott adjustment"
"skip_meal","idp_settlement","yes","yes",0.361349748056686,NA,0.316283019905813,0.406416476207559,NA,NA,5.76109751233602,0.00322095805926832,1.99809164900222,1658.41606867184,"Pearson's X^2: Rao & Scott adjustment"
"stock_last","idp_settlement","10more","no",0.158112610592307,NA,0.122881661974521,0.193343559210094,NA,NA,11.4298006483254,1.82752438033626e-11,5.27725044004973,4380.11786524127,"Pearson's X^2: Rao & Scott adjustment"
"stock_last","idp_settlement","2_3","no",0.000137170986187253,NA,-0.000150499160713103,0.000424841133087609,NA,NA,11.4298006483254,1.82752438033626e-11,5.27725044004973,4380.11786524127,"Pearson's X^2: Rao & Scott adjustment"
"stock_last","idp_settlement","2_4","no",0.276101724952296,NA,0.241783624214954,0.310419825689638,NA,NA,11.4298006483254,1.82752438033626e-11,5.27725044004973,4380.11786524127,"Pearson's X^2: Rao & Scott adjustment"
"stock_last","idp_settlement","2_5","no",0.000103294023589196,NA,-0.000113401750515738,0.00031998979769413,NA,NA,11.4298006483254,1.82752438033626e-11,5.27725044004973,4380.11786524127,"Pearson's X^2: Rao & Scott adjustment"
"stock_last","idp_settlement","3_5","no",0.000103294023589196,NA,-0.000113401750515738,0.00031998979769413,NA,NA,11.4298006483254,1.82752438033626e-11,5.27725044004973,4380.11786524127,"Pearson's X^2: Rao & Scott adjustment"
"stock_last","idp_settlement","5_7","no",0.138018678255862,NA,0.117196097921921,0.158841258589802,NA,NA,11.4298006483254,1.82752438033626e-11,5.27725044004973,4380.11786524127,"Pearson's X^2: Rao & Scott adjustment"
"stock_last","idp_settlement","8_10","no",0.0896468050398449,NA,0.0687211963587255,0.110572413720964,NA,NA,11.4298006483254,1.82752438033626e-11,5.27725044004973,4380.11786524127,"Pearson's X^2: Rao & Scott adjustment"
"stock_last","idp_settlement","dnk","no",0.10401353423216,NA,0.072127469477794,0.135899598986525,NA,NA,11.4298006483254,1.82752438033626e-11,5.27725044004973,4380.11786524127,"Pearson's X^2: Rao & Scott adjustment"
"stock_last","idp_settlement","less_day","no",0.233762887894165,NA,0.190944783900473,0.276580991887857,NA,NA,11.4298006483254,1.82752438033626e-11,5.27725044004973,4380.11786524127,"Pearson's X^2: Rao & Scott adjustment"
"stock_last","idp_settlement","1","yes",0.000266854527833835,NA,-0.000268374338547826,0.000802083394215496,NA,NA,11.4298006483254,1.82752438033626e-11,5.27725044004973,4380.11786524127,"Pearson's X^2: Rao & Scott adjustment"
