"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"water_price_changed",NA,"increase",NA,0.558436127160556,NA,0.514976140278253,0.60189611404286,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"no_change",NA,0.332651915155525,NA,0.29041397198325,0.3748898583278,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"no_latrine",NA,0.190377553143475,NA,0.152112652626019,0.228642453660931,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_personal",NA,0.507354915329181,NA,0.448477378624459,0.566232452033903,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_shared",NA,0.302267531527344,NA,0.267229912853412,0.337305150201277,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"no",NA,0.347982256847921,NA,0.299173524249888,0.396790989445954,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"yes",NA,0.652017743152079,NA,0.603209010554046,0.700826475750112,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_improved",NA,0.301902335277336,NA,0.274536709413366,0.329267961141305,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_unimproved",NA,0.181178391883588,NA,0.145914822431231,0.216441961335944,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"other",NA,0.00816028803558539,NA,0.00389132047511824,0.0124292555960525,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_improved",NA,0.240542460178569,NA,0.216121363906643,0.264963556450495,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_unimproved",NA,0.268216524624922,NA,0.235836620486003,0.300596428763842,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"no",NA,0.879673274612861,NA,0.858582089255634,0.900764459970089,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"yes",NA,0.120326725387139,NA,0.099235540029911,0.141417910744366,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"no",NA,0.636802214140711,NA,0.571150503059641,0.70245392522178,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"yes",NA,0.363197785859289,NA,0.29754607477822,0.428849496940358,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"no",NA,0.209542926886168,NA,0.173036916905472,0.246048936866864,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"yes",NA,0.790457073113832,NA,0.753951063133135,0.826963083094528,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"no",NA,0.646699121010055,NA,0.592922700077593,0.700475541942516,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"yes",NA,0.353300878989945,NA,0.299524458057484,0.407077299922407,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"no",NA,0.618259972207503,NA,0.556930524566415,0.67958941984859,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"yes",NA,0.381740027792497,NA,0.32041058015141,0.443069475433585,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"hygienic",NA,0.53880909457368,NA,0.502283193859322,0.575334995288037,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"unhygienic",NA,0.193831167132128,NA,0.160316711462971,0.227345622801285,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_hygienic",NA,0.233974025639283,NA,0.189127073824571,0.278820977453994,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_unhygienic",NA,0.0333857126549097,NA,0.0183721175031258,0.0483993078066937,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_latrine",NA,"16_30",NA,0.116061948692165,NA,0.0930952575239365,0.139028639860394,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_latrine",NA,"31_60",NA,0.0427422843067349,NA,0.0316904991399945,0.0537940694734753,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_latrine",NA,"60_180",NA,0.00849512211921423,NA,0.00338574495214248,0.013604499286286,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_latrine",NA,"above180",NA,0.004290847748032,NA,0.00110964369626043,0.00747205179980356,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_latrine",NA,"less15",NA,0.828409797133854,NA,0.799579958970269,0.857239635297439,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dispose_children_feaces",NA,"burial",NA,0.366771384877306,NA,0.342059631244283,0.391483138510329,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dispose_children_feaces",NA,"burning",NA,0.133776557874201,NA,0.115325416073987,0.152227699674415,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dispose_children_feaces",NA,"covered_pit",NA,0.320779254979524,NA,0.286028776859271,0.355529733099777,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dispose_children_feaces",NA,"in_open",NA,0.178672802268969,NA,0.149008683987762,0.208336920550176,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_soap",NA,"no",NA,0.480843697845772,NA,0.422083545230452,0.539603850461092,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_soap",NA,"yes",NA,0.519156302154228,NA,0.460396149538908,0.577916454769548,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_handwashing_facility",NA,"16_30",NA,0.135730228807705,NA,0.114366860485116,0.157093597130294,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_handwashing_facility",NA,"31_60",NA,0.053909835287154,NA,0.0408854705465149,0.0669342000277931,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_handwashing_facility",NA,"60_180",NA,0.0170460501228768,NA,0.0116104981022713,0.0224816021434822,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_handwashing_facility",NA,"above180",NA,0.0136924478680746,NA,0.00870695665108623,0.018677939085063,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_handwashing_facility",NA,"less15",NA,0.779621437914189,NA,0.750670220281555,0.808572655546824,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygienic_menstruction_materials",NA,"dontknow",NA,0.055180964475094,NA,0.0444968981911786,0.0658650307590094,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygienic_menstruction_materials",NA,"no",NA,0.573961763742574,NA,0.51803843660788,0.629885090877268,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygienic_menstruction_materials",NA,"yes",NA,0.370857271782332,NA,0.31084490607048,0.430869637494184,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"cash_support",NA,0.521412288132301,NA,0.490788234368507,0.552036341896094,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"direct_provision",NA,0.258548475531298,NA,0.226714073479233,0.290382877583362,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"infrastructure_provison",NA,0.0606086378992165,NA,0.047662593817539,0.0735546819808939,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"other",NA,0.0224299214522909,NA,0.0118093994044755,0.0330504435001063,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"service_provison",NA,0.0428642832946155,NA,0.0338258748315255,0.0519026917577055,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"tanks_jerycans",NA,0.0941363936902789,NA,0.0789470725443155,0.109325714836242,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_latrines",NA,"direct_provison",NA,0.443384220621385,NA,0.414927837866197,0.471840603376574,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_latrines",NA,"other",NA,0.0395951512125966,NA,0.0209539990684023,0.0582363033567909,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_latrines",NA,"service_provison",NA,0.103377803617695,NA,0.0839857825047528,0.122769824730636,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_latrines",NA,"washbasin",NA,0.313740066431307,NA,0.290316090464465,0.33716404239815,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_latrines",NA,"washbasin_facilities",NA,0.0999027581170159,NA,0.0889207465729975,0.110884769661034,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_handwashing",NA,"cash_support3",NA,0.478712145571561,NA,0.454171878606816,0.503252412536306,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_handwashing",NA,"direct_provison3",NA,0.452291789388955,NA,0.424615042224729,0.47996853655318,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_handwashing",NA,"other",NA,0.00778074377380152,NA,0.00431249667697469,0.0112489908706284,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_handwashing",NA,"service_provision",NA,0.0612153212656827,NA,0.0521681839178123,0.0702624586135531,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_water",NA,"dontknow",NA,0.0608821471457903,NA,0.0480009022332602,0.0737633920583204,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_water",NA,"no",NA,0.801752751794782,NA,0.780847599362759,0.822657904226805,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_water",NA,"yes",NA,0.137365101059428,NA,0.118408698901878,0.156321503216977,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0687104087774654,NA,0.0554282759424859,0.0819925416124449,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_sanitaiton",NA,"no",NA,0.797980184178128,NA,0.776880323152748,0.819080045203509,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.133309407044406,NA,0.114610880936725,0.152007933152088,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_sourcces_well_developed",NA,"dontknow",NA,0.112832017598539,NA,0.0927375012005391,0.132926533996539,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_sourcces_well_developed",NA,"no",NA,0.520660653580799,NA,0.488001961620914,0.553319345540685,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_sourcces_well_developed",NA,"yes",NA,0.366507328820662,NA,0.335716404081714,0.397298253559609,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fsl_score",NA,"1",NA,0.322811151465556,NA,0.265794663557115,0.379827639373998,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fsl_score",NA,"2",NA,0.635863623076377,NA,0.581293720682909,0.690433525469844,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fsl_score",NA,"3",NA,0.0413252254580669,NA,0.0305500293959926,0.0521004215201412,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fcs_ranking",NA,"acceptable",NA,0.468576396136934,NA,0.423120060861425,0.514032731412442,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fcs_ranking",NA,"borderline",NA,0.219293897949347,NA,0.197703615460028,0.240884180438665,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fcs_ranking",NA,"poor",NA,0.31212970591372,NA,0.267035860979288,0.357223550848151,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_source_food",NA,"not_sustainable",NA,0.103030841934642,NA,0.0815651283721446,0.12449655549714,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_source_food",NA,"peer",NA,0.0919495359035899,NA,0.0754783195014599,0.10842075230572,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_source_food",NA,"sustainable",NA,0.805019622161768,NA,0.773303358261627,0.836735886061908,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_change_source_food",NA,"better",NA,0.641139408206013,NA,0.610595023598135,0.67168379281389,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_change_source_food",NA,"no_change",NA,0.183175085798653,NA,0.156793748277358,0.209556423319949,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_change_source_food",NA,"worse",NA,0.175685505995334,NA,0.156878278740953,0.194492733249715,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_source_and_change_score",NA,"1",NA,0.134685029463159,NA,0.112506993811379,0.156863065114939,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_source_and_change_score",NA,"2",NA,0.641139408206013,NA,0.610595023598135,0.67168379281389,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_source_and_change_score",NA,"3",NA,0.0272084591709994,NA,0.0174373313944732,0.0369795869475255,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_source_and_change_score",NA,"4",NA,0.0212815971644951,NA,0.0157330960516579,0.0268300982773324,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_source_and_change_score",NA,"5",NA,0.120592969002531,NA,0.107242333793686,0.133943604211375,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_source_and_change_score",NA,"6",NA,0.0257543819272265,NA,0.0197899887525953,0.0317187751018576,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_source_and_change_score",NA,"7",NA,0.0293381550655768,NA,0.0208882255370215,0.0377880845941321,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_market_score",NA,"1",NA,0.412265860304468,NA,0.373706256463176,0.45082546414576,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_market_score",NA,"2",NA,0.314849671568499,NA,0.287533244157784,0.342166098979214,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_market_score",NA,"3",NA,0.0381763609364039,NA,0.0297846964044197,0.0465680254683881,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_market_score",NA,"4",NA,0.0356960570881231,NA,0.0225127394167303,0.0488793747595159,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_market_score",NA,"5",NA,0.115608845751133,NA,0.0914836851115539,0.139734006390713,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_market_score",NA,"6",NA,0.0286327977567377,NA,0.0177509020237603,0.0395146934897151,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_market_score",NA,"7",NA,0.0327514829208968,NA,0.0236986534045952,0.0418043124371984,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_market_score",NA,"8",NA,0.0220189236737384,NA,0.0127043298761718,0.0313335174713049,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sufficent_quantity_score",NA,"1",NA,0.592535581018511,NA,0.546702417201502,0.63836874483552,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sufficent_quantity_score",NA,"7",NA,0.407464418981489,NA,0.36163125516448,0.453297582798497,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cereal_skip_meal_score",NA,"1",NA,0.140531256446993,NA,0.109097257899677,0.17196525499431,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cereal_skip_meal_score",NA,"2",NA,0.0204125701914955,NA,0.0155533734560876,0.0252717669269034,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cereal_skip_meal_score",NA,"3",NA,0.0708843234442412,NA,0.0564549935055527,0.0853136533829297,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cereal_skip_meal_score",NA,"4",NA,0.0217461072144258,NA,0.0142563731005025,0.0292358413283491,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cereal_skip_meal_score",NA,"5",NA,0.105879401758104,NA,0.0913183774651413,0.120440426051066,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cereal_skip_meal_score",NA,"6",NA,0.0435576665595382,NA,0.0325132080160141,0.0546021251030624,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cereal_skip_meal_score",NA,"7",NA,0.312434425288996,NA,0.285819213220434,0.339049637357558,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cereal_skip_meal_score",NA,"8",NA,0.284554249096206,NA,0.247544304047479,0.321564194144933,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_expenditure_score",NA,"1",NA,0.00806510620666743,NA,0.00515639869494126,0.0109738137183936,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_expenditure_score",NA,"3",NA,0.0254665632337808,NA,0.017842885390864,0.0330902410766977,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_expenditure_score",NA,"4",NA,0.0439815771711879,NA,0.0371406123355518,0.050822542006824,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_expenditure_score",NA,"6",NA,0.922486753388364,NA,0.912142097525945,0.932831409250783,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_expenditure_change_score",NA,"1",NA,0.0972377105672265,NA,0.0809891825199948,0.113486238614458,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_expenditure_change_score",NA,"2",NA,0.208885397782526,NA,0.179096026382811,0.238674769182241,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_expenditure_change_score",NA,"4",NA,0.693876891650248,NA,0.662177358932168,0.725576424368327,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"livelihood_income_score",NA,"1",NA,0.119406224771163,NA,0.101813295378427,0.1369991541639,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"livelihood_income_score",NA,"3",NA,0.0972190684484429,NA,0.0686882178899519,0.125749919006934,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"livelihood_income_score",NA,"4",NA,0.546437572950143,NA,0.509334641227279,0.583540504673006,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"livelihood_income_score",NA,"5",NA,0.033353174118949,NA,0.0243864091922763,0.0423199390456217,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"livelihood_income_score",NA,"6",NA,0.115664794900312,NA,0.0994942610560237,0.131835328744599,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
