"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"wash_score","yes_no_host","1","yes",0.210876901834083,NA,0.128892683466112,0.292861120202055,"district","kahda"
"wash_score","yes_no_host","2","yes",0.789123098165917,NA,0.707138879797945,0.871107316533888,"district","kahda"
"wash_score","yes_no_host","1","no",0.817218833885216,NA,-0.0916916310563017,1.72612929882673,"district","waaberi"
"wash_score","yes_no_host","2","no",0.0913905830573919,NA,-0.363064649413367,0.545845815528151,"district","waaberi"
"wash_score","yes_no_host","3","no",0.0913905830573919,NA,-0.363064649413367,0.545845815528151,"district","waaberi"
"wash_score","yes_no_host","1","yes",0.163617083527345,NA,0.148743143060796,0.178491023993895,"district","waaberi"
"wash_score","yes_no_host","2","yes",0.509148749417965,NA,0.464526928018316,0.553770570817613,"district","waaberi"
"wash_score","yes_no_host","3","yes",0.32723416705469,NA,0.297486286121592,0.356982047987789,"district","waaberi"
"wash_score","yes_no_host","1","yes",0.0555555555555556,NA,0.0555555555555556,0.0555555555555556,"district","wadajir"
"wash_score","yes_no_host","2","yes",0.944444444444444,NA,0.944444444444444,0.944444444444444,"district","wadajir"
"wash_score","yes_no_host","1","no",0.5,NA,NA,NA,"district","karaan"
"wash_score","yes_no_host","2","no",0.5,NA,NA,NA,"district","karaan"
"wash_score","yes_no_host","1","yes",0.0922892883399339,NA,NA,NA,"district","karaan"
"wash_score","yes_no_host","2","yes",0.907710711660066,NA,NA,NA,"district","karaan"
"wash_score","yes_no_host","2","no",0.488094905257406,NA,0.459203270125248,0.516986540389564,"district","hawl_wadaag"
"wash_score","yes_no_host","3","no",0.511905094742594,NA,0.483013459610436,0.540796729874752,"district","hawl_wadaag"
"wash_score","yes_no_host","2","yes",0.973752552802439,NA,0.912909297568112,1.03459580803677,"district","hawl_wadaag"
"wash_score","yes_no_host","3","yes",0.0262474471975608,NA,-0.0345958080367661,0.0870907024318878,"district","hawl_wadaag"
"wash_score","yes_no_host","1","no",0.340651852073143,NA,0.144663210191633,0.536640493954653,"district","dharkenley"
"wash_score","yes_no_host","2","no",0.615601173623562,NA,0.491982595712761,0.739219751534362,"district","dharkenley"
"wash_score","yes_no_host","3","no",0.0437469743032951,NA,-0.0382824992821862,0.125776447888776,"district","dharkenley"
"wash_score","yes_no_host","1","yes",0.34915183734927,NA,0.317090518282808,0.381213156415731,"district","dharkenley"
"wash_score","yes_no_host","2","yes",0.629815817543505,NA,0.60958673145019,0.650044903636821,"district","dharkenley"
"wash_score","yes_no_host","3","yes",0.0210323451072248,NA,0.00651504969162665,0.0355496405228229,"district","dharkenley"
"wash_score","yes_no_host","1","yes",0.470789229621923,NA,0.414598649098303,0.526979810145542,"district","shibis"
"wash_score","yes_no_host","2","yes",0.529210770378077,NA,0.473020189854458,0.585401350901696,"district","shibis"
"wash_score","yes_no_host","1","yes",0.953630565564416,NA,0.831063143925822,1.07619798720301,"district","hamar_jaab_jab"
"wash_score","yes_no_host","2","yes",0.0347770758266882,NA,-0.0571484904022573,0.126702642055634,"district","hamar_jaab_jab"
"wash_score","yes_no_host","3","yes",0.0115923586088961,NA,-0.0190494968007524,0.0422342140185445,"district","hamar_jaab_jab"
"wash_score","yes_no_host","2","no",0.714285714285714,NA,-1.87881729309688,3.30738872166831,"district","boondheere"
"wash_score","yes_no_host","3","no",0.285714285714286,NA,-2.3073887216683,2.87881729309688,"district","boondheere"
"wash_score","yes_no_host","3","yes",1,NA,1,1,"district","boondheere"
"wash_score","yes_no_host","2","no",1,NA,NA,NA,"district","hamar_weyne"
"wash_score","yes_no_host","2","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"wash_score","yes_no_host","3","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"wash_score",NA,NA,NA,NA,NA,NA,NA,"district","sablaale"
"wash_score",NA,NA,NA,NA,NA,NA,NA,"district","kurtunwaarey"
"wash_score",NA,NA,NA,NA,NA,NA,NA,"district","baraawe"
"wash_score",NA,NA,NA,NA,NA,NA,NA,"district","shangaani"
"wash_score","yes_no_host","1","no",0.0473239630463221,NA,-0.00854011818463465,0.103188044277279,"district","baidoa"
"wash_score","yes_no_host","2","no",0.493730080463654,NA,0.359651577678073,0.627808583249234,"district","baidoa"
"wash_score","yes_no_host","3","no",0.448159952317835,NA,0.344119733464133,0.552200171171537,"district","baidoa"
"wash_score","yes_no_host","4","no",0.0107860041721894,NA,-0.0126417476590837,0.0342137560034626,"district","baidoa"
"wash_score","yes_no_host","1","yes",0.108265002786165,NA,0.0748091752236757,0.141720830348654,"district","baidoa"
"wash_score","yes_no_host","2","yes",0.643486771950961,NA,0.554808167318161,0.73216537658376,"district","baidoa"
"wash_score","yes_no_host","3","yes",0.22495340574386,NA,0.096464185562161,0.353442625925559,"district","baidoa"
"wash_score","yes_no_host","4","yes",0.0232948195190149,NA,0.0147249752605937,0.0318646637774362,"district","baidoa"
"wash_score","yes_no_host","2","no",0.0784313725490196,NA,-0.0518492169566954,0.208711962054735,"district","xudur"
"wash_score","yes_no_host","3","no",0.92156862745098,NA,0.791288037945265,1.0518492169567,"district","xudur"
"wash_score","yes_no_host","2","yes",0.399903385739502,NA,0.162287051434217,0.637519720044788,"district","xudur"
"wash_score","yes_no_host","3","yes",0.600096614260498,NA,0.362480279955212,0.837712948565783,"district","xudur"
"wash_score","yes_no_host","2","no",0.495941220222223,NA,0.196748014127359,0.795134426317088,"district","waajid"
"wash_score","yes_no_host","3","no",0.504058779777777,NA,0.204865573682912,0.803251985872641,"district","waajid"
"wash_score","yes_no_host","2","yes",0.787108521132986,NA,0.769972731761119,0.804244310504854,"district","waajid"
"wash_score","yes_no_host","3","yes",0.212891478867014,NA,0.195755689495146,0.230027268238881,"district","waajid"
"wash_score","yes_no_host","2","no",0.555625421991187,NA,0.303133617328042,0.808117226654332,"district","ceel_barde"
"wash_score","yes_no_host","3","no",0.444374578008813,NA,0.191882773345668,0.696866382671958,"district","ceel_barde"
"wash_score","yes_no_host","1","yes",0.0245719309480027,NA,0.0188610370286579,0.0302828248673475,"district","ceel_barde"
"wash_score","yes_no_host","2","yes",0.449827716680715,NA,0.384979983280735,0.514675450080695,"district","ceel_barde"
"wash_score","yes_no_host","3","yes",0.513314386897281,NA,0.456554392579509,0.570074381215054,"district","ceel_barde"
"wash_score","yes_no_host","4","yes",0.0122859654740013,NA,0.00943051851432891,0.0151414124336738,"district","ceel_barde"
"wash_score","yes_no_host","1","no",0.00573508005822416,NA,-0.0079025212307516,0.0193726813471999,"district","galdogob"
"wash_score","yes_no_host","2","no",0.896768558951965,NA,0.795955724945035,0.997581392958895,"district","galdogob"
"wash_score","yes_no_host","3","no",0.0974963609898108,NA,0.00411360794028277,0.190879114039339,"district","galdogob"
"wash_score","yes_no_host","1","yes",0.168572900978352,NA,0.013950997849639,0.323194804107064,"district","galdogob"
"wash_score","yes_no_host","2","yes",0.726469025523432,NA,0.638977645956416,0.813960405090448,"district","galdogob"
"wash_score","yes_no_host","3","yes",0.104958073498216,NA,-0.00446506144642653,0.214381208442859,"district","galdogob"
"wash_score","yes_no_host","1","no",0.117771578287952,NA,-0.0678843937175706,0.303427550293476,"district","gaalkacyo_north"
"wash_score","yes_no_host","2","no",0.70472794260604,NA,0.561026885601681,0.848428999610398,"district","gaalkacyo_north"
"wash_score","yes_no_host","3","no",0.177500479106008,NA,0.0431135446633845,0.311887413548631,"district","gaalkacyo_north"
"wash_score","yes_no_host","1","yes",0.563675772933329,NA,0.44569252785116,0.681659018015498,"district","gaalkacyo_north"
"wash_score","yes_no_host","2","yes",0.42067523091642,NA,0.327039992836105,0.514310468996734,"district","gaalkacyo_north"
"wash_score","yes_no_host","3","yes",0.0156489961502511,NA,-0.0122095904280704,0.0435075827285726,"district","gaalkacyo_north"
"wash_score","yes_no_host","1","no",0.2,NA,-0.0589568095290514,0.458956809529051,"district","jariiban"
"wash_score","yes_no_host","2","no",0.8,NA,0.541043190470949,1.05895680952905,"district","jariiban"
"wash_score","yes_no_host","1","yes",0.10126582278481,NA,0.0727002303881313,0.129831415181489,"district","jariiban"
"wash_score","yes_no_host","2","yes",0.79746835443038,NA,0.74108603871516,0.8538506701456,"district","jariiban"
"wash_score","yes_no_host","3","yes",0.10126582278481,NA,0.036990972821758,0.165540672747862,"district","jariiban"
"fsl_score","yes_no_host","1","no",0.0207252632754065,NA,-0.0248768981888686,0.0663274247396817,"district","belet_weyne"
"fsl_score","yes_no_host","2","no",0.678754387923442,NA,0.498142979122389,0.859365796724495,"district","belet_weyne"
"fsl_score","yes_no_host","3","no",0.300520348801151,NA,0.120772604910948,0.480268092691354,"district","belet_weyne"
"fsl_score","yes_no_host","1","yes",0.0716671853512825,NA,0.00138191127627368,0.141952459426291,"district","belet_weyne"
"fsl_score","yes_no_host","2","yes",0.522223374854702,NA,0.436144115762623,0.60830263394678,"district","belet_weyne"
"fsl_score","yes_no_host","3","yes",0.406109439794016,NA,0.28177232192564,0.530446557662391,"district","belet_weyne"
"fsl_score","yes_no_host","2","no",1,NA,1,1,"district","balcad"
"fsl_score","yes_no_host","1","yes",0.00498340270553263,NA,-0.00713051196189228,0.0170973173729575,"district","balcad"
"fsl_score","yes_no_host","2","yes",0.787375379812651,NA,0.760524551667993,0.814226207957308,"district","balcad"
"fsl_score","yes_no_host","3","yes",0.207641217481817,NA,0.18815373329431,0.227128701669324,"district","balcad"
"fsl_score","yes_no_host","1","no",0.0014125718264183,NA,-0.00233881591362084,0.00516395956645744,"district","jowhar"
"fsl_score","yes_no_host","2","no",0.821231746295062,NA,0.721272932899019,0.921190559691106,"district","jowhar"
"fsl_score","yes_no_host","3","no",0.177355681878519,NA,0.0761685182581827,0.278542845498856,"district","jowhar"
"fsl_score","yes_no_host","1","yes",0.177863960905747,NA,0.0013098020710027,0.354418119740492,"district","jowhar"
"fsl_score","yes_no_host","2","yes",0.687573921319474,NA,0.559429145271198,0.815718697367749,"district","jowhar"
"fsl_score","yes_no_host","3","yes",0.134562117774779,NA,0.0378306086188056,0.231293626930753,"district","jowhar"
"fsl_score","yes_no_host","3","no",1,NA,1,1,"district","mataban"
"fsl_score","yes_no_host","2","yes",0.272727272727273,NA,-0.567352379251219,1.11280692470576,"district","mataban"
"fsl_score","yes_no_host","3","yes",0.727272727272727,NA,-0.112806924705765,1.56735237925122,"district","mataban"
"fsl_score","yes_no_host","3","no",1,NA,1,1,"district","eyl"
"fsl_score","yes_no_host","1","yes",0.104477611940299,NA,0.0387985031658668,0.17015672071473,"district","eyl"
"fsl_score","yes_no_host","2","yes",0.708955223880597,NA,0.571728430701034,0.84618201706016,"district","eyl"
"fsl_score","yes_no_host","3","yes",0.186567164179104,NA,-0.00160556767910308,0.374739896037312,"district","eyl"
"fsl_score","yes_no_host","2","no",0.509952932579932,NA,0.337389232332143,0.682516632827722,"district","garowe"
"fsl_score","yes_no_host","3","no",0.490047067420068,NA,0.317483367172278,0.662610767667857,"district","garowe"
"fsl_score","yes_no_host","1","yes",0.0535825055753283,NA,-0.0196121974403524,0.126777208591009,"district","garowe"
"fsl_score","yes_no_host","2","yes",0.749260606208547,NA,0.55280375319681,0.945717459220284,"district","garowe"
"fsl_score","yes_no_host","3","yes",0.197156888216125,NA,0.0659175751455275,0.328396201286721,"district","garowe"
"fsl_score","yes_no_host","1","no",0.18411909746795,NA,0.0517554699115552,0.316482725024345,"district","burtinle"
"fsl_score","yes_no_host","2","no",0.592906147803544,NA,0.517344036377303,0.668468259229785,"district","burtinle"
"fsl_score","yes_no_host","3","no",0.222974754728506,NA,0.0554461888012024,0.390503320655809,"district","burtinle"
"fsl_score","yes_no_host","1","yes",0.319072405371236,NA,0.269731494245714,0.368413316496758,"district","burtinle"
"fsl_score","yes_no_host","2","yes",0.663558210774439,NA,0.619897088039116,0.707219333509762,"district","burtinle"
"fsl_score","yes_no_host","3","yes",0.0173693838543249,NA,-0.00258519768154212,0.037323965390192,"district","burtinle"
"fsl_score","yes_no_host","2","no",1,NA,1,1,"district","bandarbayla"
"fsl_score","yes_no_host","1","yes",0.036144578313253,NA,-0.00684561129508671,0.0791347679215927,"district","bandarbayla"
"fsl_score","yes_no_host","2","yes",0.740963855421687,NA,0.655468194428023,0.826459516415351,"district","bandarbayla"
"fsl_score","yes_no_host","3","yes",0.22289156626506,NA,0.107929026359871,0.337854106170249,"district","bandarbayla"
"fsl_score","yes_no_host","2","no",0.643564356435644,NA,0.518791732726989,0.768336980144298,"district","bossaso"
"fsl_score","yes_no_host","3","no",0.356435643564356,NA,0.231663019855702,0.481208267273011,"district","bossaso"
"fsl_score","yes_no_host","1","yes",0.0771123075063447,NA,0.0677632044576599,0.0864614105550294,"district","bossaso"
"fsl_score","yes_no_host","2","yes",0.821638488245759,NA,0.803522266268179,0.839754710223338,"district","bossaso"
"fsl_score","yes_no_host","3","yes",0.101249204247897,NA,0.0917571997688858,0.110741208726907,"district","bossaso"
"fsl_score","yes_no_host","1","no",0.285714285714286,NA,-0.128631204354758,0.700059775783329,"district","qardho"
"fsl_score","yes_no_host","2","no",0.428571428571429,NA,-0.0452507668522469,0.902393623995104,"district","qardho"
"fsl_score","yes_no_host","3","no",0.285714285714286,NA,-0.228218043175208,0.799646614603779,"district","qardho"
"fsl_score","yes_no_host","1","yes",0.0606060606060606,NA,0.0207762249861284,0.100435896225993,"district","qardho"
"fsl_score","yes_no_host","2","yes",0.878787878787879,NA,0.812322823583766,0.945252933991991,"district","qardho"
"fsl_score","yes_no_host","3","yes",0.0606060606060606,NA,0.00300049142507008,0.118211629787051,"district","qardho"
"fsl_score","yes_no_host","1","no",0.2,NA,-0.0336345871472338,0.433634587147234,"district","iskushuban"
"fsl_score","yes_no_host","2","no",0.6,NA,0.132730825705532,1.06726917429447,"district","iskushuban"
"fsl_score","yes_no_host","3","no",0.2,NA,-0.0336345871472338,0.433634587147234,"district","iskushuban"
"fsl_score","yes_no_host","1","yes",0.0568720379146919,NA,0.0115659459871742,0.10217812984221,"district","iskushuban"
"fsl_score","yes_no_host","2","yes",0.710900473933649,NA,0.659015984156985,0.762784963710314,"district","iskushuban"
"fsl_score","yes_no_host","3","yes",0.232227488151659,NA,0.174228496598032,0.290226479705285,"district","iskushuban"
"fsl_score","yes_no_host","2","no",0.649191807560356,NA,0.406200202761376,0.892183412359336,"district","badhan"
"fsl_score","yes_no_host","3","no",0.350808192439644,NA,0.107816587640664,0.593799797238624,"district","badhan"
"fsl_score","yes_no_host","1","yes",0.0373960271943484,NA,-0.00926716412873817,0.0840592185174351,"district","badhan"
"fsl_score","yes_no_host","2","yes",0.743074176763265,NA,0.542189824865957,0.943958528660573,"district","badhan"
"fsl_score","yes_no_host","3","yes",0.219529796042387,NA,-0.00722669730589195,0.446286289390665,"district","badhan"
"fsl_score","yes_no_host","2","no",1,NA,1,1,"district","laasqoray"
"fsl_score","yes_no_host","1","yes",0.00961538461538462,NA,0.00367212792598277,0.0155586413047865,"district","laasqoray"
"fsl_score","yes_no_host","2","yes",0.913461538461539,NA,0.805199032125322,1.02172404479776,"district","laasqoray"
"fsl_score","yes_no_host","3","yes",0.0769230769230769,NA,-0.0354731718270758,0.18931932567323,"district","laasqoray"
"fsl_score","yes_no_host","1","no",0.0999818047818504,NA,-0.110917252143626,0.310880861707326,"district","ceerigaabo"
"fsl_score","yes_no_host","2","no",0.549960577027342,NA,0.263640109162598,0.836281044892087,"district","ceerigaabo"
"fsl_score","yes_no_host","3","no",0.350057618190807,NA,0.128795913225515,0.571319323156099,"district","ceerigaabo"
"fsl_score","yes_no_host","1","yes",0.0230936205613711,NA,0.00594234926688949,0.0402448918558527,"district","ceerigaabo"
