"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.912944845830584,NA,0.875251595525189,0.950638096135978,"district_ocha","Belet Weyne"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0870551541694164,NA,0.049361903864022,0.124748404474811,"district_ocha","Belet Weyne"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.995041308451347,NA,0.985869419837267,1.00421319706543,"district_ocha","Balcad"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.00495869154865317,NA,-0.00421319706542695,0.0141305801627333,"district_ocha","Balcad"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.913175413162136,NA,0.875587956260625,0.950762870063647,"district_ocha","Jowhar"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0868245868378642,NA,0.0492371299363533,0.124412043739375,"district_ocha","Jowhar"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.962962962962963,NA,0.94487487689221,0.981051049033716,"district_ocha","Eyl"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.037037037037037,NA,0.0189489509662836,0.0551251231077905,"district_ocha","Eyl"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.944771378440601,NA,0.911246593285275,0.978296163595927,"district_ocha","Garoowe"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0552286215593989,NA,0.0217038364040726,0.0887534067147251,"district_ocha","Garoowe"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.930017905113493,NA,0.900637172785947,0.95939863744104,"district_ocha","Burtinle"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0699820948865068,NA,0.0406013625589603,0.0993628272140532,"district_ocha","Burtinle"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.879310344827586,NA,0.837858382756843,0.92076230689833,"district_ocha","Bandarbeyla"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.120689655172414,NA,0.0792376931016701,0.162141617243157,"district_ocha","Bandarbeyla"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.933340855045926,NA,0.921906734990436,0.944774975101415,"district_ocha","Bossaso"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0666591449540744,NA,0.0552250248985848,0.0780932650095639,"district_ocha","Bossaso"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.924528301886792,NA,0.895666070335585,0.953390533438,"district_ocha","Qardho"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0754716981132075,NA,0.0466094665619996,0.104333929664415,"district_ocha","Qardho"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.916666666666667,NA,0.887786881457439,0.945546451875895,"district_ocha","Iskushuban"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0833333333333333,NA,0.0544535481241053,0.112213118542561,"district_ocha","Iskushuban"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.98887922195988,NA,0.987063228355207,0.990695215564554,"district_ocha","Laasqoray"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0111207780401196,NA,0.00930478443544608,0.0129367716447931,"district_ocha","Laasqoray"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.874738704706025,NA,0.805656042690356,0.943821366721694,"district_ocha","Ceerigaabo"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.125261295293975,NA,0.056178633278306,0.194343957309644,"district_ocha","Ceerigaabo"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.931381359834465,NA,0.899258866465947,0.963503853202982,"district_ocha","Burco"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0686186401655354,NA,0.0364961467970179,0.100741133534053,"district_ocha","Burco"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.900128735010979,NA,0.834879305269543,0.965378164752416,"district_ocha","Ceel Afweyn"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0998712649890207,NA,0.0346218352475839,0.165120694730457,"district_ocha","Ceel Afweyn"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.990747485479079,NA,0.977899521245317,1.00359544971284,"district_ocha","Owdweyne"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.00925251452092094,NA,-0.00359544971284093,0.0221004787546828,"district_ocha","Owdweyne"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.976194929343308,NA,0.955209617280629,0.997180241405988,"district_ocha","Buuhoodle"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0238050706566916,NA,0.00281975859401194,0.0447903827193713,"district_ocha","Buuhoodle"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.976923076923077,NA,0.959638544858651,0.994207608987503,"district_ocha","Sheikh"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0230769230769231,NA,0.00579239101249667,0.0403614551413495,"district_ocha","Sheikh"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.999349056554919,NA,0.998055959410696,1.00064215369914,"district_ocha","Laas Caanood"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.000650943445080639,NA,-0.000642153699142635,0.00194404058930391,"district_ocha","Laas Caanood"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.875414603321702,NA,0.83528355233754,0.915545654305864,"district_ocha","Caynabo"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.124585396678298,NA,0.0844543456941362,0.16471644766246,"district_ocha","Caynabo"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.986817986817987,NA,0.983741386326616,0.989894587309358,"district_ocha","Taleex"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0131820131820132,NA,0.0101054126906423,0.0162586136733841,"district_ocha","Taleex"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.930930674620509,NA,0.916081174767477,0.945780174473541,"district_ocha","Xudun"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0690693253794911,NA,0.0542198255264592,0.083918825232523,"district_ocha","Xudun"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.99197871826336,NA,0.981179522452171,1.00277791407455,"district_ocha","Hargeysa"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.00802128173664036,NA,-0.00277791407454873,0.0188204775478294,"district_ocha","Hargeysa"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.956513360893046,NA,0.927745595318276,0.985281126467816,"district_ocha","Borama"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0434866391069539,NA,0.0147188735321837,0.0722544046817241,"district_ocha","Borama"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.99076701810555,NA,0.976233526883719,1.00530050932738,"district_ocha","Gebiley"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.00923298189444978,NA,-0.00530050932738129,0.0237664731162808,"district_ocha","Gebiley"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.993197278911565,NA,0.982561190716398,1.00383336710673,"district_ocha","Baki"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.00680272108843537,NA,-0.00383336710673094,0.0174388092836017,"district_ocha","Baki"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.9861777274282,NA,0.961151977675516,1.01120347718088,"district_ocha","Berbera"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0138222725718003,NA,-0.0112034771808829,0.0388480223244835,"district_ocha","Berbera"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.992775200601805,NA,0.98089773219004,1.00465266901357,"district_ocha","Lughaye"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.00722479939819458,NA,-0.00465266901357091,0.0191022678099601,"district_ocha","Lughaye"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.960629921259842,NA,0.92800383265118,0.993256009868505,"district_ocha","Zeylac"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0393700787401575,NA,0.00674399013149494,0.07199616734882,"district_ocha","Zeylac"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.963369917954166,NA,0.934557064604937,0.992182771303394,"district_ocha","Doolow"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0366300820458342,NA,0.00781722869660541,0.065442935395063,"district_ocha","Doolow"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.885185927353896,NA,0.853092840828007,0.917279013879785,"district_ocha","Belet Xaawo"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.114814072646104,NA,0.0827209861202146,0.146907159171993,"district_ocha","Belet Xaawo"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.944882584609351,NA,0.935844013387466,0.953921155831235,"district_ocha","Garbahaarey"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0551174153906493,NA,0.0460788441687648,0.0641559866125337,"district_ocha","Garbahaarey"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.937981034047042,NA,0.912732306715526,0.963229761378557,"district_ocha","Kismaayo"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0620189659529584,NA,0.0367702386214426,0.0872676932844741,"district_ocha","Kismaayo"
"barrier_hum.barrier_sec_route",NA,"0",NA,1,NA,NA,NA,"district_ocha","Luuq"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.905886249615441,NA,0.882953065428874,0.928819433802008,"district_ocha","Banadir"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0941137503845591,NA,0.0711805661979921,0.117046934571126,"district_ocha","Banadir"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.963307124136288,NA,0.952750580249471,0.973863668023105,"district_ocha","Afmadow"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0366928758637122,NA,0.0261363319768955,0.0472494197505288,"district_ocha","Afmadow"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.84,NA,0.84,0.84,"district_ocha","Badhaadhe"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.16,NA,0.16,0.16,"district_ocha","Badhaadhe"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.987048314288399,NA,0.986438528388751,0.987658100188047,"district_ocha","Ceel Waaq"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0129516857116008,NA,0.0123418998119529,0.0135614716112488,"district_ocha","Ceel Waaq"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.917462955269353,NA,0.872931979045368,0.961993931493339,"district_ocha","Baardheere"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0825370447306467,NA,0.0380060685066614,0.127068020954632,"district_ocha","Baardheere"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.941486494565198,NA,0.928526784470536,0.95444620465986,"district_ocha","Dhuusamarreeb"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0585135054348017,NA,0.0455537953401398,0.0714732155294636,"district_ocha","Dhuusamarreeb"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.832597260805315,NA,0.803035228374315,0.862159293236314,"district_ocha","Cabudwaaq"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.167402739194685,NA,0.137840706763686,0.196964771625685,"district_ocha","Cabudwaaq"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.914810553725851,NA,0.895597363338029,0.934023744113673,"district_ocha","Cadaado"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0851894462741493,NA,0.0659762558863274,0.104402636661971,"district_ocha","Cadaado"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.959071337283579,NA,0.941297505938293,0.976845168628866,"district_ocha","Gaalkacyo"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0409286627164206,NA,0.0231548313711342,0.058702494061707,"district_ocha","Gaalkacyo"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.843019123842792,NA,0.76037750334596,0.925660744339623,"district_ocha","Hobyo"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.156980876157208,NA,0.0743392556603765,0.23962249665404,"district_ocha","Hobyo"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.964331072529688,NA,0.940914720844482,0.987747424214894,"district_ocha","Afgooye"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0356689274703123,NA,0.0122525757851061,0.0590852791555184,"district_ocha","Afgooye"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.968403107999749,NA,0.947565073332309,0.989241142667189,"district_ocha","Wanla Weyn"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0315968920002509,NA,0.0107588573328107,0.0524349266676911,"district_ocha","Wanla Weyn"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.557377049180328,NA,0.49282923259364,0.621924865767016,"district_ocha","Marka"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.442622950819672,NA,0.378075134232984,0.507170767406361,"district_ocha","Marka"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.807453416149068,NA,0.767920275870986,0.846986556427151,"district_ocha","Buur Hakaba"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.192546583850932,NA,0.153013443572849,0.232079724129014,"district_ocha","Buur Hakaba"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.699893359611785,NA,0.546098297836653,0.853688421386917,"district_ocha","Qoryooley"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.300106640388215,NA,0.146311578613083,0.453901702163347,"district_ocha","Qoryooley"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.881404075033336,NA,0.867652454786291,0.895155695280382,"district_ocha","Baydhaba"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.118595924966664,NA,0.104844304719618,0.132347545213709,"district_ocha","Baydhaba"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.749002861749495,NA,0.650268582956192,0.847737140542798,"district_ocha","Xudur"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.250997138250505,NA,0.152262859457202,0.349731417043808,"district_ocha","Xudur"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.805141824570936,NA,0.783025707194656,0.827257941947215,"district_ocha","Waajid"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.194858175429064,NA,0.172742058052784,0.216974292805344,"district_ocha","Waajid"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.978826099868716,NA,0.956866463132577,1.00078573660485,"district_ocha","Ceel Barde"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0211739001312841,NA,-0.000785736604854693,0.0431335368674228,"district_ocha","Ceel Barde"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.971949878630971,NA,0.936314585655898,1.00758517160604,"district_ocha","Galdogob"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0280501213690286,NA,-0.00758517160604479,0.0636854143441019,"district_ocha","Galdogob"
"barrier_hum.barrier_sec_route",NA,"0",NA,0.964285714285714,NA,0.943461427776596,0.985110000794833,"district_ocha","Jariiban"
"barrier_hum.barrier_sec_route",NA,"1",NA,0.0357142857142857,NA,0.0148899992051673,0.0565385722234041,"district_ocha","Jariiban"
"barrier_hum.barrier_excluded",NA,"0",NA,0.946735716509969,NA,0.920281716833905,0.973189716186033,"district_ocha","Belet Weyne"
"barrier_hum.barrier_excluded",NA,"1",NA,0.053264283490031,NA,0.0268102838139669,0.0797182831660952,"district_ocha","Belet Weyne"
"barrier_hum.barrier_excluded",NA,"0",NA,0.995041308451347,NA,0.985895432461377,1.00418718444132,"district_ocha","Balcad"
"barrier_hum.barrier_excluded",NA,"1",NA,0.00495869154865317,NA,-0.00418718444131636,0.0141045675386227,"district_ocha","Balcad"
"barrier_hum.barrier_excluded",NA,"0",NA,0.999360411926079,NA,0.998742050394705,0.999978773457454,"district_ocha","Jowhar"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0006395880739206,NA,2.12265425459285e-05,0.00125794960529527,"district_ocha","Jowhar"
"barrier_hum.barrier_excluded",NA,"0",NA,1,NA,NA,NA,"district_ocha","Eyl"
"barrier_hum.barrier_excluded",NA,"0",NA,0.975619076713168,NA,0.954340899879817,0.996897253546519,"district_ocha","Garoowe"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0243809232868321,NA,0.00310274645348088,0.0456591001201833,"district_ocha","Garoowe"
"barrier_hum.barrier_excluded",NA,"0",NA,0.976762919241124,NA,0.960521252220476,0.993004586261772,"district_ocha","Burtinle"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0232370807588765,NA,0.0069954137382283,0.0394787477795247,"district_ocha","Burtinle"
"barrier_hum.barrier_excluded",NA,"0",NA,0.988505747126437,NA,0.974601225863132,1.00241026838974,"district_ocha","Bandarbeyla"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0114942528735632,NA,-0.00241026838974183,0.0253987741368683,"district_ocha","Bandarbeyla"
"barrier_hum.barrier_excluded",NA,"0",NA,0.960595119933199,NA,0.942153969908092,0.979036269958306,"district_ocha","Bossaso"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0394048800668009,NA,0.0209637300416938,0.0578460300919081,"district_ocha","Bossaso"
"barrier_hum.barrier_excluded",NA,"0",NA,0.981132075471698,NA,0.965587242603877,0.996676908339519,"district_ocha","Qardho"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0188679245283019,NA,0.0033230916604812,0.0344127573961226,"district_ocha","Qardho"
"barrier_hum.barrier_excluded",NA,"0",NA,0.990740740740741,NA,0.981524577032383,0.999956904449098,"district_ocha","Iskushuban"
"barrier_hum.barrier_excluded",NA,"1",NA,0.00925925925925926,NA,4.3095550901812e-05,0.0184754229676167,"district_ocha","Iskushuban"
"barrier_hum.barrier_excluded",NA,"0",NA,0.999029625572508,NA,0.997164041779628,1.00089520936539,"district_ocha","Laasqoray"
"barrier_hum.barrier_excluded",NA,"1",NA,0.000970374427492213,NA,-0.000895209365387679,0.0028359582203721,"district_ocha","Laasqoray"
"barrier_hum.barrier_excluded",NA,"0",NA,0.954451579767144,NA,0.916323393612231,0.992579765922056,"district_ocha","Ceerigaabo"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0455484202328565,NA,0.00742023407794421,0.0836766063877688,"district_ocha","Ceerigaabo"
"barrier_hum.barrier_excluded",NA,"0",NA,0.977303981488262,NA,0.9503142654357,1.00429369754082,"district_ocha","Burco"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0226960185117384,NA,-0.00429369754082324,0.0496857345643,"district_ocha","Burco"
"barrier_hum.barrier_excluded",NA,"0",NA,0.965975468032167,NA,0.942067330690011,0.989883605374323,"district_ocha","Ceel Afweyn"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0340245319678332,NA,0.0101163946256772,0.0579326693099892,"district_ocha","Ceel Afweyn"
"barrier_hum.barrier_excluded",NA,"0",NA,0.99537374273954,NA,0.987128581128128,1.00361890435095,"district_ocha","Owdweyne"
"barrier_hum.barrier_excluded",NA,"1",NA,0.00462625726046047,NA,-0.00361890435095155,0.0128714188718725,"district_ocha","Owdweyne"
"barrier_hum.barrier_excluded",NA,"0",NA,0.973134128963306,NA,0.954982233435459,0.991286024491153,"district_ocha","Buuhoodle"
"barrier_hum.barrier_excluded",NA,"1",NA,0.026865871036694,NA,0.00871397550884737,0.0450177665645406,"district_ocha","Buuhoodle"
"barrier_hum.barrier_excluded",NA,"0",NA,0.992307692307692,NA,0.982492289076179,1.00212309553921,"district_ocha","Sheikh"
"barrier_hum.barrier_excluded",NA,"1",NA,0.00769230769230769,NA,-0.0021230955392059,0.0175077109238213,"district_ocha","Sheikh"
"barrier_hum.barrier_excluded",NA,"0",NA,0.998698113109839,NA,0.996659377663599,1.00073684855608,"district_ocha","Laas Caanood"
"barrier_hum.barrier_excluded",NA,"1",NA,0.00130188689016128,NA,-0.000736848556078487,0.00334062233640104,"district_ocha","Laas Caanood"
"barrier_hum.barrier_excluded",NA,"0",NA,1,NA,NA,NA,"district_ocha","Caynabo"
"barrier_hum.barrier_excluded",NA,"0",NA,1,NA,NA,NA,"district_ocha","Taleex"
"barrier_hum.barrier_excluded",NA,"0",NA,0.997913993393033,NA,0.993632584530805,1.00219540225526,"district_ocha","Xudun"
"barrier_hum.barrier_excluded",NA,"1",NA,0.00208600660696735,NA,-0.00219540225526049,0.00636741546919518,"district_ocha","Xudun"
"barrier_hum.barrier_excluded",NA,"0",NA,0.99760580462796,NA,0.994806277969042,1.00040533128688,"district_ocha","Hargeysa"
"barrier_hum.barrier_excluded",NA,"1",NA,0.00239419537204,NA,-0.000405331286877849,0.00519372203095784,"district_ocha","Hargeysa"
"barrier_hum.barrier_excluded",NA,"0",NA,0.993902822201901,NA,0.981518009961783,1.00628763444202,"district_ocha","Borama"
"barrier_hum.barrier_excluded",NA,"1",NA,0.00609717779809893,NA,-0.00628763444201881,0.0184819900382167,"district_ocha","Borama"
"barrier_hum.barrier_excluded",NA,"0",NA,0.934607769607902,NA,0.887953027378811,0.981262511836994,"district_ocha","Gebiley"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0653922303920978,NA,0.0187374881630061,0.112046972621189,"district_ocha","Gebiley"
"barrier_hum.barrier_excluded",NA,"0",NA,1,NA,NA,NA,"district_ocha","Baki"
"barrier_hum.barrier_excluded",NA,"0",NA,0.999502310442035,NA,0.998772751120876,1.0002318697632,"district_ocha","Berbera"
"barrier_hum.barrier_excluded",NA,"1",NA,0.000497689557964486,NA,-0.00023186976319528,0.00122724887912425,"district_ocha","Berbera"
"barrier_hum.barrier_excluded",NA,"0",NA,0.977408215500159,NA,0.959876770930634,0.994939660069684,"district_ocha","Lughaye"
"barrier_hum.barrier_excluded",NA,"1",NA,0.022591784499841,NA,0.00506033993031609,0.0401232290693659,"district_ocha","Lughaye"
"barrier_hum.barrier_excluded",NA,"0",NA,0.905511811023622,NA,0.854720949590498,0.956302672456746,"district_ocha","Zeylac"
