"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"free_movement","population_group","no","not_displaced",0.166088496142971,NA,0.0940163712949174,0.238160620991025,"statex7","galmudug"
"free_movement","population_group","yes","not_displaced",0.833911503857029,NA,0.761839379008975,0.905983628705083,"statex7","galmudug"
"free_movement","population_group","no","IDP",0.29027939381517,NA,0.181881203728868,0.398677583901473,"statex7","banadir"
"free_movement","population_group","yes","IDP",0.70972060618483,NA,0.601322416098527,0.818118796271132,"statex7","banadir"
"free_movement","population_group","no","not_displaced",0.166858187675504,NA,0.109083569554921,0.224632805796087,"statex7","banadir"
"free_movement","population_group","yes","not_displaced",0.833141812324496,NA,0.775367194203913,0.890916430445079,"statex7","banadir"
"free_movement","population_group","no","IDP",0.22945738175458,NA,0.161673762874751,0.29724100063441,"statex7","sws"
"free_movement","population_group","yes","IDP",0.77054261824542,NA,0.702758999365591,0.838326237125249,"statex7","sws"
"free_movement","population_group","no","not_displaced",0.276326552805808,NA,0.123874312470656,0.428778793140959,"statex7","sws"
"free_movement","population_group","yes","not_displaced",0.723673447194192,NA,0.571221206859041,0.876125687529344,"statex7","sws"
"unsafe_male","population_group","dontknow","IDP",0.0129947356710525,NA,-0.0081309200338299,0.0341203913759348,"statex7","hirshabelle"
"unsafe_male","population_group","no","IDP",0.737878391617804,NA,0.632465242021412,0.843291541214196,"statex7","hirshabelle"
"unsafe_male","population_group","yes","IDP",0.249126872711143,NA,0.125535867833538,0.372717877588749,"statex7","hirshabelle"
"unsafe_male","population_group","dontknow","not_displaced",0.188560552204489,NA,0.0967159496266748,0.280405154782303,"statex7","hirshabelle"
"unsafe_male","population_group","no","not_displaced",0.624138179686918,NA,0.488407791765991,0.759868567607845,"statex7","hirshabelle"
"unsafe_male","population_group","yes","not_displaced",0.187301268108593,NA,0.111833399613028,0.262769136604158,"statex7","hirshabelle"
"unsafe_male","population_group","dontknow","IDP",0.088668517332691,NA,0.0251751893169576,0.152161845348424,"statex7","puntland"
"unsafe_male","population_group","no","IDP",0.861746227464913,NA,0.796106850229892,0.927385604699934,"statex7","puntland"
"unsafe_male","population_group","yes","IDP",0.0495852552023962,NA,0.0198275898610764,0.0793429205437161,"statex7","puntland"
"unsafe_male","population_group","dontknow","not_displaced",0.0567234202541375,NA,0.0392514085160589,0.074195431992216,"statex7","puntland"
"unsafe_male","population_group","no","not_displaced",0.857994093736618,NA,0.832969119101331,0.883019068371905,"statex7","puntland"
"unsafe_male","population_group","yes","not_displaced",0.0852824860092448,NA,0.0672409185158994,0.10332405350259,"statex7","puntland"
"unsafe_male","population_group","dontknow","IDP",0.0176574571354979,NA,0.00201507174179538,0.0332998425292005,"statex7","somaliland"
"unsafe_male","population_group","no","IDP",0.929775804832169,NA,0.892494984847852,0.967056624816487,"statex7","somaliland"
"unsafe_male","population_group","yes","IDP",0.0525667380323325,NA,0.0224363560591854,0.0826971200054796,"statex7","somaliland"
"unsafe_male","population_group","dontknow","not_displaced",0.0194158228879775,NA,0.0083964064355592,0.0304352393403958,"statex7","somaliland"
"unsafe_male","population_group","no","not_displaced",0.940173396124119,NA,0.913459617810441,0.966887174437798,"statex7","somaliland"
"unsafe_male","population_group","yes","not_displaced",0.0404107809879031,NA,0.0199034268000949,0.0609181351757112,"statex7","somaliland"
"unsafe_male","population_group","dontknow","IDP",0.00774578779088014,NA,-0.00325037314641053,0.0187419487281708,"statex7","jubaland"
"unsafe_male","population_group","no","IDP",0.907047297881518,NA,0.837004405598318,0.977090190164719,"statex7","jubaland"
"unsafe_male","population_group","yes","IDP",0.0852069143276016,NA,0.0150240981035617,0.155389730551642,"statex7","jubaland"
"unsafe_male","population_group","dontknow","not_displaced",0.0163365795966096,NA,0.00621646423197907,0.02645669496124,"statex7","jubaland"
"unsafe_male","population_group","no","not_displaced",0.870344964554123,NA,0.827613866166155,0.913076062942092,"statex7","jubaland"
"unsafe_male","population_group","yes","not_displaced",0.113318455849267,NA,0.0732083632165283,0.153428548482006,"statex7","jubaland"
"unsafe_male","population_group","dontknow","IDP",0.291898932617837,NA,0.0958073974231808,0.487990467812493,"statex7","galmudug"
"unsafe_male","population_group","no","IDP",0.606393544614112,NA,0.429896215478475,0.782890873749748,"statex7","galmudug"
"unsafe_male","population_group","yes","IDP",0.101707522768051,NA,0.045770204751332,0.157644840784771,"statex7","galmudug"
"unsafe_male","population_group","dontknow","not_displaced",0.101702329765024,NA,0.0460318773060145,0.157372782224034,"statex7","galmudug"
"unsafe_male","population_group","no","not_displaced",0.824220039791961,NA,0.765788357903139,0.882651721680782,"statex7","galmudug"
"unsafe_male","population_group","yes","not_displaced",0.074077630443015,NA,0.0286054603970328,0.119549800488997,"statex7","galmudug"
"unsafe_male","population_group","dontknow","IDP",0.132414337140141,NA,0.0474302107897496,0.217398463490533,"statex7","banadir"
"unsafe_male","population_group","no","IDP",0.769058156039909,NA,0.671911621390098,0.866204690689719,"statex7","banadir"
"unsafe_male","population_group","yes","IDP",0.0985275068199499,NA,0.0402397879045105,0.156815225735389,"statex7","banadir"
"unsafe_male","population_group","dontknow","not_displaced",0.0471301485963737,NA,0.0284594477990888,0.0658008493936586,"statex7","banadir"
"unsafe_male","population_group","no","not_displaced",0.846162860048991,NA,0.795289248838232,0.897036471259751,"statex7","banadir"
"unsafe_male","population_group","yes","not_displaced",0.106706991354635,NA,0.0660644878262222,0.147349494883048,"statex7","banadir"
"unsafe_male","population_group","dontknow","IDP",0.0873301411650295,NA,-0.00260816312443075,0.17726844545449,"statex7","sws"
"unsafe_male","population_group","no","IDP",0.714463430632845,NA,0.587355771057885,0.841571090207805,"statex7","sws"
"unsafe_male","population_group","yes","IDP",0.198206428202125,NA,0.116148864443676,0.280263991960575,"statex7","sws"
"unsafe_male","population_group","dontknow","not_displaced",0.0889455061446663,NA,0.0204405186146383,0.157450493674694,"statex7","sws"
"unsafe_male","population_group","no","not_displaced",0.748716471243479,NA,0.658481909894281,0.838951032592677,"statex7","sws"
"unsafe_male","population_group","yes","not_displaced",0.162338022611855,NA,0.128745997337224,0.195930047886485,"statex7","sws"
"unsafe_female","population_group","dontknow","IDP",0.0151856560209416,NA,-0.0107658297231797,0.0411371417650629,"statex7","hirshabelle"
"unsafe_female","population_group","no","IDP",0.796090374462176,NA,0.752986079591424,0.839194669332928,"statex7","hirshabelle"
"unsafe_female","population_group","yes","IDP",0.188723969516882,NA,0.130929179972672,0.246518759061093,"statex7","hirshabelle"
"unsafe_female","population_group","dontknow","not_displaced",0.187833912958567,NA,0.105874113819276,0.269793712097858,"statex7","hirshabelle"
"unsafe_female","population_group","no","not_displaced",0.618853663427958,NA,0.496916133427873,0.740791193428044,"statex7","hirshabelle"
"unsafe_female","population_group","yes","not_displaced",0.193312423613475,NA,0.0985517273935572,0.288073119833392,"statex7","hirshabelle"
"unsafe_female","population_group","dontknow","IDP",0.0739342669384453,NA,0.0206846854560026,0.127183848420888,"statex7","puntland"
"unsafe_female","population_group","no","IDP",0.78414721007505,NA,0.702177699714889,0.866116720435211,"statex7","puntland"
"unsafe_female","population_group","yes","IDP",0.141918522986504,NA,0.0809018329564777,0.202935213016531,"statex7","puntland"
"unsafe_female","population_group","dontknow","not_displaced",0.075214083156609,NA,0.0550885593671509,0.0953396069460671,"statex7","puntland"
"unsafe_female","population_group","no","not_displaced",0.835739800662351,NA,0.80813760142583,0.863341999898872,"statex7","puntland"
"unsafe_female","population_group","yes","not_displaced",0.0890461161810404,NA,0.0732543351400308,0.10483789722205,"statex7","puntland"
"unsafe_female","population_group","dontknow","IDP",0.0513086845370074,NA,0.0149150631293713,0.0877023059446435,"statex7","somaliland"
"unsafe_female","population_group","no","IDP",0.856873127322549,NA,0.789321851334992,0.924424403310105,"statex7","somaliland"
"unsafe_female","population_group","yes","IDP",0.091818188140444,NA,0.0465690515797114,0.137067324701177,"statex7","somaliland"
"unsafe_female","population_group","dontknow","not_displaced",0.0179838769736797,NA,0.00457568153167042,0.0313920724156891,"statex7","somaliland"
"unsafe_female","population_group","no","not_displaced",0.922855857807662,NA,0.88678474314352,0.958926972471804,"statex7","somaliland"
"unsafe_female","population_group","yes","not_displaced",0.0591602652186586,NA,0.0288713691773064,0.0894491612600107,"statex7","somaliland"
"unsafe_female","population_group","dontknow","IDP",0.00760066553395387,NA,-0.00338710640983502,0.0185884374777427,"statex7","jubaland"
"unsafe_female","population_group","no","IDP",0.856210272929866,NA,0.784019927368399,0.928400618491334,"statex7","jubaland"
"unsafe_female","population_group","yes","IDP",0.13618906153618,NA,0.0631861384995668,0.209191984572793,"statex7","jubaland"
"unsafe_female","population_group","dontknow","not_displaced",0.0188156452930024,NA,0.0036165452370317,0.0340147453489731,"statex7","jubaland"
"unsafe_female","population_group","no","not_displaced",0.866411450115402,NA,0.805378544767528,0.927444355463276,"statex7","jubaland"
"unsafe_female","population_group","yes","not_displaced",0.114772904591596,NA,0.0598132497189864,0.169732559464205,"statex7","jubaland"
"unsafe_female","population_group","dontknow","IDP",0.292805725252998,NA,0.132182224442963,0.453429226063032,"statex7","galmudug"
"unsafe_female","population_group","no","IDP",0.643793497093336,NA,0.505800709052461,0.781786285134211,"statex7","galmudug"
"unsafe_female","population_group","yes","IDP",0.0634007776536664,NA,0.0012368312347886,0.125564724072544,"statex7","galmudug"
"unsafe_female","population_group","dontknow","not_displaced",0.145070312295052,NA,0.0685291517057832,0.22161147288432,"statex7","galmudug"
"unsafe_female","population_group","no","not_displaced",0.773356702274685,NA,0.688353163306758,0.858360241242612,"statex7","galmudug"
"unsafe_female","population_group","yes","not_displaced",0.0815729854302629,NA,0.0628187788005605,0.100327192059965,"statex7","galmudug"
"unsafe_female","population_group","dontknow","IDP",0.188568454443001,NA,0.0881979509449031,0.2889389579411,"statex7","banadir"
"unsafe_female","population_group","no","IDP",0.761421680575354,NA,0.654943041684375,0.867900319466333,"statex7","banadir"
"unsafe_female","population_group","yes","IDP",0.0500098649816446,NA,0.0123646119751672,0.0876551179881219,"statex7","banadir"
"unsafe_female","population_group","dontknow","not_displaced",0.0597562429312175,NA,0.0400571073792586,0.0794553784831765,"statex7","banadir"
"unsafe_female","population_group","no","not_displaced",0.83458803569012,NA,0.783787470712144,0.885388600668097,"statex7","banadir"
"unsafe_female","population_group","yes","not_displaced",0.105655721378662,NA,0.066066332325598,0.145245110431726,"statex7","banadir"
"unsafe_female","population_group","dontknow","IDP",0.0945657477270627,NA,-0.0274870891996158,0.216618584653741,"statex7","sws"
"unsafe_female","population_group","no","IDP",0.559537923362425,NA,0.4352548817672,0.68382096495765,"statex7","sws"
"unsafe_female","population_group","yes","IDP",0.345896328910513,NA,0.267222231117267,0.424570426703758,"statex7","sws"
"unsafe_female","population_group","dontknow","not_displaced",0.115205081210973,NA,0.0155656284221773,0.214844533999769,"statex7","sws"
"unsafe_female","population_group","no","not_displaced",0.608497250975582,NA,0.531897106629182,0.685097395321981,"statex7","sws"
"unsafe_female","population_group","yes","not_displaced",0.276297667813445,NA,0.227774231278662,0.324821104348229,"statex7","sws"
"separation_members","population_group","dontknow","IDP",0.0123902993465531,NA,-0.0133146430211825,0.0380952417142887,"statex7","hirshabelle"
"separation_members","population_group","no","IDP",0.978014757981282,NA,0.937217431830364,1.0188120841322,"statex7","hirshabelle"
"separation_members","population_group","yes","IDP",0.0095949426721645,NA,-0.0094030264713246,0.0285929118156536,"statex7","hirshabelle"
"separation_members","population_group","dontknow","not_displaced",0.131173886783618,NA,0.0810298369925667,0.181317936574668,"statex7","hirshabelle"
"separation_members","population_group","no","not_displaced",0.781469285976854,NA,0.717724715650425,0.845213856303283,"statex7","hirshabelle"
"separation_members","population_group","yes","not_displaced",0.0873568272395283,NA,0.0241442035511351,0.150569450927921,"statex7","hirshabelle"
"separation_members","population_group","dontknow","IDP",0.0262493010601932,NA,0.0046989450311565,0.0477996570892299,"statex7","puntland"
"separation_members","population_group","no","IDP",0.912560207375275,NA,0.870460323789766,0.954660090960784,"statex7","puntland"
"separation_members","population_group","yes","IDP",0.0611904915645318,NA,0.0285768590397702,0.0938041240892934,"statex7","puntland"
